ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
7340191158535,7340191158535,Antipasto Salame 100 g,Coop,100.0 Gram,335.0,1393.0,25.0,9.8,0.5,0.5,,27.0,4.3,coop
7350109520101,7350109520101,Apelsin- och Citronkarameller 200 gr,Svenska Karamellkompaniet,100.0 Gram,394.0,1656.0,0.0,0.0,98.49,62.2,,0.0,0.1,coop
2317438900009,2317438900009,Apelsiner 250 gram ungefärlig vikt,,,,,,,,,,,,
7340191150843,7340191150843,Apelsinjuice 1 liter,Coop,100.0 Milliliter,37.0,158.0,0.0,0.0,9.3,9.0,,0.0,0.0,coop
7340191176225,7340191176225,Apelsinjuice 1000 MLT,Coop,100.0 Milliliter,41.0,176.0,0.0,0.0,9.1,9.1,,0.7,0.0,coop
7313619002482,7313619002482,Apelsinjuice 850 ml,God Morgon®,100.0 Milliliter,43.0,180.0,0.0,0.0,8.8,8.5,,0.0,0.0,coop
7340191159709,7340191159709,Apelsinjuice Eko 1 liter,Änglamark,100.0 Milliliter,38.0,163.0,0.0,0.0,8.8,8.3,,0.8,0.0,coop
7313619002611,7313619002611,Apelsinjuice Eko 850 ml,God Morgon®,100.0 Milliliter,41.0,171.0,0.0,0.0,8.8,8.3,,0.8,0.0,coop
7340191178939,7340191178939,Apelsinjuice med fruktkött 250 ml,Coop,100.0 Milliliter,43.0,183.0,0.0,0.0,9.4,9.4,,0.7,0.03,coop
5038862430456,5038862430456,Apelsinjuice utan fruktkött 1.5 L,Innocent,100.0 Milliliter,35.0,149.0,0.5,0.1,7.8,7.8,0.7,0.7,,coop
7340191176249,7340191176249,Apelsinjuice Utan fruktkött 1000 MLT,Coop,100.0 Milliliter,43.0,184.0,0.0,0.0,9.4,9.4,,0.8,0.0,coop
7313619002567,7313619002567,Apelsinjuice utan fruktkött 850ml,Brämhults,100.0 Milliliter,43.0,178.0,0.0,0.0,9.0,9.0,,0.0,0.0,coop
7314710720015,7314710720015,Apelsinkakor Sockerfria 160g,Gille,100.0 Gram,470.0,2038.0,30.6,14.7,57.5,0.2,,4.7,1.19,coop
7622201513184,7622201513184,Apelsinkrokant Bar 43 G,Marabou,100.0 Gram,531.0,2219.0,29.0,17.0,61.0,54.0,1.8,4.3,0.49,coop
637793000902,637793000902,Apelsinmarmelad 340g,MACKAYS,100.0 Gram,269.0,1145.0,0.0,0.0,67.0,66.7,,0.3,0.0,coop
7340191180338,7340191180338,Apelsinmarmelad 350 g,Coop,100.0 Gram,178.0,756.0,0.1,0.0,44.0,44.0,,0.1,0.02,coop
5701211012923,5701211012923,Apelsinmarmelad 380 g,DEN GAMLE FABRIK,100.0 Gram,198.0,829.0,0.0,0.0,47.0,46.0,,0.0,0.02,coop
7340191133136,7340191133136,Apelsinmarmelad 400 g,Xtra,100.0 Gram,184.0,780.0,0.1,0.0,45.0,42.0,,0.2,0.06,coop
73104711,73104711,Apelsinmarmelad 450 g,Önos,100.0 Gram,270.0,1150.0,0.0,0.0,66.0,64.0,,0.0,0.0,coop
4000243108194,4000243108194,Apelsinmarmelad 450G,KOO,100.0 Gram,273.0,1147.0,0.5,0.3,66.0,62.0,2.5,0.5,0.03,coop
5014271006581,5014271006581,Apelsinmarmelad 500 g,St. Dalfour,100.0 Gram,212.0,900.0,0.0,0.01,52.0,48.0,2.0,0.0,0.02,coop
7340191170957,7340191170957,Apelsinmarmelad Eko 340 g,Änglamark,100.0 Gram,223.0,948.0,0.1,0.0,55.0,54.0,,0.2,0.05,coop
7317661710241,7317661710241,Apelsinmarmelad Eko 425 g,Björnekulla,100.0 Gram,260.0,1100.0,0.5,0.5,66.0,66.0,,0.5,0.5,coop
7310090410690,7310090410690,Apelsinmarmelad Lättsockrad Refill 500 g,BOB,100.0 Gram,150.0,630.0,0.0,0.0,37.0,36.0,,0.0,0.0,coop
7310090401698,7310090401698,Apelsinmarmelad Refill 500 g,BOB,100.0 Gram,210.0,879.0,0.0,0.0,52.0,51.0,,0.0,0.03,coop
7340191150140,7340191150140,Apelsinmarmelad Squeezy 380 g,Coop,100.0 Gram,112.0,474.0,0.1,0.0,27.0,27.0,,0.2,0.04,coop
7310090400226,7310090400226,Apelsinmarmelad Squeezy 425 g,BOB,100.0 Gram,182.0,760.0,0.0,0.0,45.0,44.0,,0.0,0.0,coop
8032484863101,8032484863101,Aperitivo Gourmet 170g,Corte Parma,100.0 Gram,349.0,1446.0,31.0,8.7,0.6,0.5,,17.0,3.1,coop
7340191151406,7340191151406,Aprikoser 410 g,Coop,100.0 Gram,73.0,309.0,0.0,0.0,17.0,16.0,,0.6,0.02,coop
5701058013220,5701058013220,Aprikoser Soltorkade 100 g,Earth Control,100.0 Gram,257.0,1076.0,0.5,0.0,55.0,53.0,7.3,3.4,0.03,coop
7317731503209,7317731503209,Aprikoser Soltorkade Eko 200g,Saltå Kvarn,100.0 Gram,250.0,1050.0,0.7,0.2,54.0,52.0,7.0,2.9,0.03,coop
7340191161054,7340191161054,Aprikoser Torkade Eko 150 G,Änglamark,100.0 Gram,247.0,1047.0,0.41,0.2,55.0,39.0,7.6,2.1,0.02,coop
7310470065281,7310470065281,Aprikoskräm 1 L,Ekströms,100.0 Gram,65.0,274.0,0.0,0.0,16.0,13.0,,0.0,0.03,coop
7300156586728,7300156586728,Aprikoskräm 1 liter,Coop,100.0 Milliliter,70.0,300.0,0.0,0.0,17.0,15.0,,0.2,0.02,coop
7310470071107,7310470071107,Aprikoskräm Lågkalori 1 L,Ekströms,100.0 Gram,18.0,76.0,0.0,0.0,3.9,1.3,,0.0,0.03,coop
3388600000369,3388600000369,Aprikosmarmelad 284g,St. Dalfour,100.0 Gram,204.0,866.0,0.0,0.01,50.0,46.0,0.9,0.5,0.04,coop
7340191180260,7340191180260,Aprikosmarmelad 350 g,Coop,100.0 Gram,179.0,762.0,0.0,0.0,44.0,44.0,,0.4,0.02,coop
5701211012985,5701211012985,Aprikosmarmelad 380 g,DEN GAMLE FABRIK,100.0 Gram,210.0,880.0,0.0,0.0,49.0,44.0,,0.0,0.03,coop
7310090421696,7310090421696,Aprikosmarmelad 500 g,BOB,100.0 Gram,130.0,560.0,0.0,0.0,32.0,32.0,,0.0,0.0,coop
7340191170797,7340191170797,Aprikosmarmelad Eko 340 G,Änglamark,100.0 Gram,184.0,783.0,0.1,0.0,45.0,44.0,,0.2,0.03,coop
3608580778790,3608580778790,Aprikossylt 370 g,Bonne Maman,100.0 Gram,241.0,1024.0,0.1,0.0,59.0,59.0,1.1,0.5,0.0,coop
7310240051339,7310240051339,Aptitrödbetor Hela 710 g,Felix,100.0 Gram,61.0,255.0,0.0,0.0,12.0,12.0,,1.2,0.0,coop
7310240051261,7310240051261,Aptitrödbetor Skivade 370 g,Felix,100.0 Gram,61.0,254.0,0.0,0.0,12.0,12.0,,1.3,0.0,coop
7350002404980,7350002404980,Arborioris 700g,Zeta Casa Di Luca,100.0 Gram,350.0,1487.0,0.6,0.5,78.0,0.5,,7.4,0.0,coop
7317731535002,7317731535002,Arborioris Eko 500 g,Saltå Kvarn,100.0 Gram,390.0,1650.0,0.6,0.5,88.0,0.5,1.4,7.0,0.01,coop
5701073064733,5701073064733,Arom Pepparmint 30 ml,Dr. Oetker,,,,,,,,,,,
5701073064740,5701073064740,Arom Vanilj 30 ml,Dr. Oetker,,,,,,,,,,,
8712566319206,8712566319206,Aromat 90 g,Knorr,100.0 Gram,169.0,710.0,3.6,1.3,16.0,7.3,,13.0,59.0,coop
7310394005912,7310394005912,Aromat Refill 90 g,Knorr,100.0 Gram,150.0,631.0,3.6,1.2,16.0,7.3,0.6,13.0,58.5,coop
7315361113614,7315361113614,Arraksboll 6-pack 6st,DELICATO,100.0 Gram,480.0,2000.0,27.0,14.0,53.0,37.0,,4.3,0.3,coop
7340191154148,7340191154148,Arraksbollar 6-pack 210 G,Coop,100.0 Gram,508.0,2121.0,30.0,17.0,54.0,36.0,,4.0,0.55,coop
7311311015175,7311311015175,Arrowroot 38 g,Santa Maria,100.0 Gram,348.0,1478.0,0.0,0.0,85.0,0.0,3.4,0.0,0.0,coop
8721201913075,8721201913075,Asia noodles Kryddig kyckling 64 g,Knorr,100.0 Gram,83.0,346.0,3.8,0.4,10.0,0.8,0.8,1.7,0.62,coop
8721201913068,8721201913068,Asia noodles Kyckling 65 g,Knorr,100.0 Gram,84.0,353.0,3.9,0.5,10.0,1.1,0.6,1.8,0.66,coop
8721201913082,8721201913082,Asia noodles Nötkött 63 g,Knorr,100.0 Gram,82.0,343.0,3.7,0.4,10.0,1.0,0.7,1.7,0.62,coop
7340007500541,7340007500541,Asiatisk nudelsallad 380g,Vidinge,100.0 Gram,109.0,457.0,5.5,0.7,11.0,4.1,1.0,3.9,1.09,coop
7311311004278,7311311004278,Askorbinsyra 37g,Santa Maria,100.0 Gram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coop
5010169035442,5010169035442,Assorted Toffees 150g,Walkers,100.0 Gram,506.0,2095.0,23.6,15.0,70.3,51.4,,2.6,0.5,coop
5701009045461,5701009045461,Atamon Flytande 250ml,Tørsleff's,,,,,,,,,,,
7340007921629,7340007921629,Aubergine 300 gram ungefärlig vikt,,,,,,,,,,,,
7300156593412,7300156593412,Aubergine Eko 300 gram ungefärlig vikt,,,,,,,,,,,,
7331217010494,7331217010494,Auberginepuré 460g,Sevan,100.0 Gram,32.0,136.0,0.1,0.0,5.4,2.0,,1.1,0.95,coop
7340007903373,7340007903373,Avokado Eko 2-pack 340 g,,,,,,,,,,,,
7340007902772,7340007902772,Avokado i nät 700 g,,,,,,,,,,,,
8718403470208,8718403470208,Avokado Mogen 170 g,Coop,,,,,,,,,,,
9421009030347,9421009030347,Avokado Olja Extra 250 ml,OLIVADO,100.0 Milliliter,805.0,3370.0,91.0,13.0,0.0,0.0,0.0,0.0,0.0,coop
7340191151338,7340191151338,Avokado tärnad 200 G,Coop,100.0 Gram,183.0,755.0,18.0,2.1,1.8,0.5,3.1,2.0,0.21,coop
7300156589538,7300156589538,Avokado Ätmogen 3-pack 400 g,COOP,,,,,,,,,,,
7340191160989,7340191160989,Avokadoolja 250 ml,Coop,100.0 Gram,900.0,3700.0,100.0,16.0,0.0,0.0,,0.0,0.0,coop
7312631006027,7312631006027,Avorioris 1000g,Risenta,100.0 Gram,349.0,1484.0,0.8,0.3,78.0,0.6,0.9,6.9,0.0,coop
617241103409,617241103409,Baba Ghanouj 180g,Mezete,100.0 Gram,156.0,653.0,11.0,1.7,11.0,0.0,2.9,4.2,0.74,coop
7310500026039,7310500026039,Babymorötter 500g,Findus,100.0 Gram,35.0,146.0,0.0,0.0,6.7,6.5,3.2,0.6,0.095,coop
7300156598950,7300156598950,Babyplommontomater 250 g,COOP,,,,,,,,,,,
7300156598806,7300156598806,Babyspenat 65 g,COOP,100.0 Gram,24.0,101.0,0.4,0.1,0.8,0.3,,3.3,0.3,coop
7300156593511,7300156593511,Babyspenat Eko 175 g,Änglamark,100.0 Gram,24.0,101.0,0.5,0.1,0.8,0.5,,3.3,0.25,coop
7300156598769,7300156598769,Babyspenat Eko 65 g,Änglamark,100.0 Gram,24.0,101.0,0.4,0.1,0.8,0.3,,3.3,0.3,coop
7300156578556,7300156578556,Bacon 120 g,Xtra,100.0 Gram,280.0,1150.0,25.0,11.0,0.5,0.5,,13.0,2.5,coop
5707196031836,5707196031836,Bacon 125G,TULIP,100.0 Gram,290.0,1200.0,26.0,10.0,0.0,0.0,,14.0,2.5,coop
7300156577597,7300156577597,Bacon 140 g,Coop,100.0 Gram,350.0,1450.0,33.0,14.0,0.1,0.1,,16.0,1.9,coop
7300156600004,7300156600004,Bacon 140 g,Coop,100.0 Gram,300.0,1250.0,28.0,11.0,0.5,0.5,,13.0,2.5,coop
7300208345006,7300208345006,Bacon 140g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,13.0,2.2,coop
2372700200003,2372700200003,Bacon 200 gram ungefärlig vikt,Andersson & Tillman,100.0 Gram,370.0,1550.0,35.0,15.0,0.5,0.5,,14.0,2.5,coop
7300156587831,7300156587831,Bacon 3-pack 360 g,Xtra,100.0 Gram,280.0,1150.0,25.0,11.0,0.5,0.5,,13.0,2.5,coop
7300156577603,7300156577603,Bacon 3-pack 3x125 g,Coop,100.0 Gram,350.0,1450.0,33.0,14.0,0.1,0.1,,16.0,1.9,coop
5707196194708,5707196194708,Bacon 3-pack 3x125 g,Tulip,100.0 Gram,308.0,1274.0,28.0,11.0,0.0,0.0,,14.0,2.6,coop
7300206718000,7300206718000,Bacon 3-pack 3x140g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,13.0,2.2,coop
7300202024006,7300202024006,Bacon Björk & alspånsrökt 125g,Scan,100.0 Gram,310.0,1300.0,28.0,11.0,0.0,0.0,,14.0,2.3,coop
5707196217940,5707196217940,Bacon Eko 100 g,TULIP,100.0 Gram,312.0,1291.0,28.0,11.0,0.0,0.0,,15.0,2.9,coop
7300201883000,7300201883000,Bacon Eko 120g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,14.0,2.3,coop
7300209337000,7300209337000,Bacon Extrarökt 120g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,13.0,2.4,coop
7331044002839,7331044002839,Bacon Kalkon 100g,Ingelsta Kalkon,100.0 Gram,130.0,550.0,5.8,1.8,2.8,1.3,,17.0,2.3,coop
7300204336008,7300204336008,Bacon Miniskivat 140g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,13.0,2.4,coop
2354043600009,2354043600009,Bacon skivat Gårdsmärkt 600 gram ungefärlig vikt,Rybergs Charkuteri,100.0 Gram,310.0,1300.0,30.0,12.4,0.5,0.5,,13.0,2.2,coop
5701151311742,5701151311742,Bacon Snack 175 gram,Crispy,100.0 Gram,470.0,1965.0,26.0,2.1,50.0,2.1,,8.1,2.8,coop
7300205753002,7300205753002,Bacon Tärnat 140g,Scan,100.0 Gram,300.0,1250.0,28.0,11.0,0.0,0.0,,13.0,2.4,coop
5707196033243,5707196033243,Bacon Tärnat 150 G,TULIP,100.0 Gram,267.0,1106.0,23.0,8.7,0.0,0.0,,15.0,2.5,coop
5707196060515,5707196060515,Bacon Tärnat 500 g,Majesty,100.0 Gram,317.0,1311.0,29.0,12.0,0.0,0.0,,14.0,2.6,coop
4010352801107,4010352801107,Bacon Vegan 120 g,Windau,100.0 Gram,155.0,655.0,3.0,0.3,10.0,0.5,0.0,22.0,2.8,coop
7300298385005,7300298385005,Baconburgare 4-pack 4x150 g,Scan,100.0 Gram,250.0,1050.0,20.0,9.1,0.5,0.5,,16.0,1.5,coop
7313160020324,7313160020324,Baconost 220g,Fjällbrynt,100.0 Gram,210.0,850.0,16.0,10.0,0.1,0.1,,15.0,2.2,coop
7311441160608,7311441160608,Baconost 275 g,Kavli,100.0 Gram,200.0,850.0,16.0,9.6,0.7,0.3,,15.0,3.2,coop
7311441343308,7311441343308,Baconost 330 g,Kavli,100.0 Gram,200.0,850.0,16.0,9.6,0.7,0.3,,15.0,3.2,coop
7300156596109,7300156596109,Bacontärningar 120 G,XTRA,100.0 Gram,280.0,1150.0,25.0,11.0,0.5,0.5,,13.0,2.5,coop
7330797088077,7330797088077,Bacontärningar Ojämna 350g,Pärsons,100.0 Gram,272.0,1126.0,24.0,10.0,0.0,0.0,,14.0,2.5,coop
7393145095714,7393145095714,Bagels 4-pack 300 g,Liba Bröd,100.0 Gram,286.0,1209.0,2.7,0.4,53.0,11.0,4.0,11.0,0.73,coop
2097844500009,251300_2097844500009,Bageriets Musli 450 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
7340011423096,7340011423096,Baguette Surdeg 250 G,Coop,100.0 Gram,245.0,1038.0,1.0,0.3,50.0,2.6,2.1,7.9,1.1,coop
7315060448345,7315060448345,Baguette Vete 400 g,Bonjour,100.0 Gram,240.0,1028.0,1.2,0.3,47.0,0.3,3.7,8.7,1.1,coop
7340011300717,7340011300717,Baguetter 2-pack 300 G,Xtra,100.0 Gram,240.0,1017.0,0.7,0.2,50.0,3.2,2.7,7.0,1.2,coop
7340191141865,7340191141865,Baguetter Halva 4-pack 300 G,Coop,100.0 Gram,246.0,1042.0,1.2,0.2,50.0,3.2,2.9,7.3,0.99,coop
7340191161962,7340191161962,Baguetter Halva Grova 4-pack 300 G,Coop,100.0 Gram,254.0,1071.0,3.0,0.6,45.0,3.0,5.9,8.7,0.98,coop
7340191141889,7340191141889,Baguetter Mini 6-pack 300 G,Coop,100.0 Gram,246.0,1042.0,1.2,0.2,50.0,3.2,2.9,7.3,0.99,coop
7340191161290,7340191161290,Baguetter Mini Vitlök 6-pack 300 g,Coop,100.0 Gram,252.0,1066.0,1.1,0.4,51.0,3.2,3.0,7.9,1.3,coop
7340011485674,7340011485674,Baguetter Vitlök 2-pack 350 g,Xtra,100.0 Gram,285.0,1200.0,9.5,2.7,42.0,2.6,2.3,6.8,1.3,coop
7340011404705,7340011404705,Baguetter Örtsmör 2-pack 350 G,Coop,100.0 Gram,281.0,1181.0,9.7,5.8,40.0,2.5,2.4,7.2,1.3,coop
7300156492128,7300156492128,Baguetteröra Kyckling 200 g,Coop,100.0 Gram,430.0,1750.0,41.0,3.1,8.5,7.2,,7.8,1.7,coop
7313160001309,7313160001309,Baguettesallad Kyckling & curry 175g,Rydbergs,100.0 Gram,420.0,1750.0,40.0,3.2,7.7,7.0,,7.3,1.5,coop
7313160001323,7313160001323,Baguettesallad Tonfisk 175g,Rydbergs,100.0 Gram,370.0,1550.0,36.0,2.8,2.9,1.6,,9.5,1.0,coop
6416453054554,6416453054554,Bakchoklad 70% premium 100g,Fazer,100.0 Gram,571.0,2384.0,44.0,27.0,33.0,30.0,,8.1,0.06,coop
7340191149755,7340191149755,Bakchoklad Ljus 200 G,Coop,100.0 Gram,531.0,2220.0,29.0,18.0,59.0,57.0,,7.4,0.27,coop
6416453054585,6416453054585,Bakchoklad Ljus 200g,Fazer,100.0 Gram,527.0,2208.0,31.0,19.0,53.0,52.0,,8.9,0.31,coop
7340191149786,7340191149786,Bakchoklad Mörk 200 G,Coop,100.0 Gram,503.0,2103.0,26.0,16.0,57.0,53.0,,6.3,0.02,coop
6416453054578,6416453054578,Bakchoklad Mörk 200g,Fazer,100.0 Gram,525.0,2201.0,31.0,19.0,54.0,52.0,,5.1,0.06,coop
6416453054561,6416453054561,Bakchoklad Vit 100g,Fazer,100.0 Gram,561.0,2343.0,34.0,21.0,57.0,56.0,,7.3,0.21,coop
7622202384394,7622202384394,Bake Rolls Mini BBQ 80g,TUC,100.0 Gram,442.0,1860.0,15.0,1.6,63.0,5.3,3.5,12.0,1.5,coop
7622202385735,7622202385735,Bake Rolls Mini Pizza 80g,TUC,100.0 Gram,442.0,1858.0,15.0,1.6,63.0,5.4,3.8,12.0,1.5,coop
7350113940407,7350113940407,Baklava Pistage & Valnöt 8-pack 8 st,ZEINAS,100.0 Gram,459.0,1920.0,27.0,2.2,49.0,22.0,2.1,6.0,0.1,coop
7310130012303,7310130012303,Bakmix Chocolate Chip Cookies 300 g,Kungsörnen,100.0 Gram,486.0,2049.0,23.0,14.0,64.0,43.0,,4.9,1.1,coop
7310130155598,7310130155598,Bakmix Chokladkaka 400g,Kungsörnen,100.0 Gram,400.0,1700.0,6.9,3.6,75.0,54.0,3.0,7.7,1.0,coop
7310130155536,7310130155536,Bakmix Citronkaka 420g,Kungsörnen,100.0 Gram,310.0,1300.0,8.9,5.6,52.0,30.0,,5.5,1.1,coop
7340011321989,7340011321989,Bakmix Frasvåfflor 420 g,Coop,100.0 Gram,340.0,1422.0,2.0,0.4,68.0,1.5,2.8,10.0,1.6,coop
7350126083467,7350126083467,Bakmix Frasvåfflor 420g,Ekströms,100.0 Gram,278.0,1161.0,17.0,11.0,26.0,1.3,,4.9,0.92,coop
7310130013584,7310130013584,Bakmix Fudgy Lemon Cake 420 g,Kungsörnen,100.0 Gram,459.0,1920.0,23.0,14.0,59.0,42.0,0.69,4.7,0.93,coop
7310130181085,7310130181085,Bakmix Kejsarvåfflor 400g,Kungsörnen,100.0 Gram,356.0,1489.0,21.0,13.0,38.0,2.6,1.4,6.7,0.95,coop
7310130011726,7310130011726,Bakmix Pannkakor 530 g,Kungsörnen,100.0 Gram,340.0,1450.0,2.2,0.5,66.0,4.3,3.1,12.0,1.6,coop
7340001803433,7340001803433,"Bakmix Pannkakor Original 3,9% 500g",Tyngre,100.0 Gram,315.0,1310.0,3.9,1.2,50.0,1.8,,30.0,1.5,coop
7310130155512,7310130155512,Bakmix Pepparkaka 420g,Kungsörnen,100.0 Gram,370.0,1550.0,3.4,1.1,76.0,45.0,1.3,8.1,1.3,coop
7310130172069,7310130172069,Bakmix Scones & pizza 500g,Kungsörnen,100.0 Gram,300.0,1250.0,5.0,0.5,53.0,3.5,2.2,8.7,1.5,coop
7310130155505,7310130155505,Bakmix Sockerkaka 420g,Kungsörnen,100.0 Gram,370.0,1600.0,3.5,1.1,77.0,47.0,1.3,8.1,1.4,coop
7310130003592,7310130003592,Bakmix Surdegsbröd 1kg,Kungsörnen,100.0 Gram,343.0,1436.0,1.8,0.4,67.0,0.57,6.8,10.0,0.0,coop
7310130158056,7310130158056,Bakmix Toscatårta 450g,Kungsörnen,100.0 Gram,400.0,1700.0,6.8,1.1,75.0,46.0,1.6,8.1,0.4,coop
7300170029317,7300170029317,Bakpotatis 375 gram ungefärlig vikt,,,,,,,,,,,,
5701073066485,5701073066485,Bakpulver 160 g,Dr.Oetker,,,,,,,,,,,
7300156490940,7300156490940,Bakpulver 225 g,Coop,100.0 Gram,128.0,544.0,0.0,0.0,32.0,0.0,,0.0,36.3,coop
5701073066393,5701073066393,Bakpulver Eko 60 gram,Dr. Oetker,,,,,,,,,,,
7350126086796,7350126086796,Baljväxtfärs 500 g,Anamma,100.0 Gram,170.0,712.0,7.0,0.6,9.3,1.3,4.7,15.0,0.77,coop
7310520022202,7310520022202,Ballerina Brownie 205g,Ballerina,100.0 Gram,499.0,2086.0,25.0,15.0,61.0,32.0,4.0,6.0,0.63,coop
7310521397712,7310521397712,Ballerina Kladdkaka 210g,Ballerina,100.0 Gram,498.0,2084.0,24.0,16.0,63.0,40.0,3.2,5.1,0.63,coop
7310520009449,7310520009449,Ballerina Mjölkchoklad 205g,Ballerina,100.0 Gram,494.0,2070.0,24.0,18.0,63.0,33.0,2.5,6.1,0.6,coop
7310520009326,7310520009326,Ballerina Original 205g,Ballerina,100.0 Gram,500.0,2095.0,23.0,12.0,66.0,32.0,3.1,6.7,0.49,coop
7350002401163,7350002401163,Balsamico 180 g,Zeta,100.0 Gram,213.0,907.0,0.0,0.0,51.0,42.0,,0.5,0.2,coop
7340011471448,7340011471448,Balsamico Crema Di Aceto Eko 180 GRM,Änglamark,100.0 Gram,184.0,780.0,0.0,0.0,45.0,45.0,,0.8,0.03,coop
7340011316176,7340011316176,Balsamico Eko 250 MLT,Änglamark,100.0 Gram,158.0,674.0,0.0,0.0,34.0,34.0,,1.0,0.04,coop
8005510004373,8005510004373,Balsamico Glassa 250 g,Monini,100.0 Gram,189.0,805.0,0.0,0.0,45.0,40.0,,0.5,0.1,coop
7330177103505,7330177103505,Balsamvinäger Fikon 150 ml,Werners Gourmetservice,100.0 Gram,294.0,1252.0,0.0,0.0,70.0,66.0,,0.6,0.27,coop
8005510006445,8005510006445,Balsamvinäger Glaze Hallon 250 gram,Monini,100.0 Gram,174.0,741.0,0.0,0.0,41.0,37.0,,0.5,0.0,coop
7330177103512,7330177103512,Balsamvinäger Hallon 150 ml,Werners Gourmetservice,100.0 Gram,294.0,1252.0,0.0,0.0,70.0,66.0,,0.6,0.27,coop
7316150675962,7316150675962,Balsamvinäger I.G.P. 250 ml,Fontana,100.0 Milliliter,130.0,560.0,0.0,0.0,27.0,27.0,,1.0,0.04,coop
7350002402153,7350002402153,Balsamvinäger Invecchiato 250 ml,Zeta,100.0 Milliliter,251.0,1066.0,0.0,0.0,58.0,58.0,,0.0,0.05,coop
7350002409053,7350002409053,Balsamvinäger Rosé 250 ml,Zeta,100.0 Milliliter,131.0,556.0,0.0,0.0,30.0,30.0,,0.0,0.01,coop
7350002400531,7350002400531,Balsamvinäger Sigillo Rosso 500 ml,Zeta,100.0 Milliliter,127.0,539.0,0.0,0.0,27.0,27.0,,0.0,0.05,coop
7350002400487,7350002400487,Balsamvinäger Sigillo Rosso I.G.P. 250 ml,Zeta,100.0 Milliliter,127.0,539.0,0.0,0.0,27.0,27.0,,0.0,0.05,coop
7350002401095,7350002401095,Balsamvinäger Vit 250 ml,Zeta,100.0 Milliliter,97.0,412.0,0.0,0.0,20.0,20.0,,0.0,0.01,coop
7340011352310,7340011352310,Bambuskott Skivade 227 g,Coop,100.0 Gram,20.0,86.0,0.0,0.0,3.2,0.7,,1.6,0.0,coop
2339325000005,2339325000005,Banan Eko Fairtrade Styck 200 gram ungefärlig vikt,Änglamark,,,,,,,,,,,
2097519300002,251300_2097519300002,Banan Fruktlåda 5000 gram ungefärlig vikt,Stora Coop Boländerna,,,,,,,,,,,
2317401100009,2317401100009,Banan Styck 180 gram ungefärlig vikt,,,,,,,,,,,,
5010478247819,5010478247819,Banana Skids 18g,Swizzels,100.0 Gram,411.0,1740.0,6.0,3.9,88.0,60.0,,0.1,0.04,coop
5710183056064,5710183056064,Bananchips 200 g,Trope,100.0 Gram,514.0,2152.0,26.0,22.0,66.0,15.0,4.4,1.9,0.01,coop
7340007902185,7340007902185,Bananschalotten Lök 250 g,,,,,,,,,,,,
2317484600007,2317484600007,Bananscharlottenlök 100 gram ungefärlig vikt,,,,,,,,,,,,
5706911026102,5706911026102,Bao Bun 270g,Bread of the World,100.0 Gram,254.0,1078.0,2.2,0.1,51.0,2.0,,7.6,0.04,coop
5024278002707,5024278002707,Bar Apple & raspberyy 4-pack 4x40 g,Flapjack Multipack Apple,,,,,,,,,,,
5024278003056,5024278003056,Bar Cashew & kokos 80 g,Flapjack,100.0 Gram,464.0,1949.0,24.8,11.7,50.5,27.2,5.5,8.1,0.44,coop
7350066440139,7350066440139,Bar Choklad & valnöt Eko 42g,GETRAW,100.0 Gram,484.0,2033.0,34.0,6.0,34.0,23.0,0.0,11.0,0.9,coop
5024278003063,5024278003063,Bar Choklad 80g,FLAPJACK Bar Chok,100.0 Gram,1942.0,,22.7,12.7,57.3,32.5,4.2,6.0,0.44,coop
5000159528320,5000159528320,Bar Honungsrostade nötter & havssalt 40 g,BE-KIND,100.0 Gram,544.0,2255.0,41.0,5.1,23.0,12.0,8.7,17.0,0.8,coop
5024278003049,5024278003049,Bar Karamell 80 g,Flapjack,100.0 Gram,1937.0,461.0,23.0,13.1,56.2,32.4,6.2,6.2,0.43,coop
5024278000291,5024278000291,Bar Karamell fudge 4-pack 4x40g,Flapjack Multi Caramel,,,,,,,,,,,
4008400553023,4008400553023,Bar Kinder Maxi king 35g,Kinder,100.0 Gram,521.0,2165.0,37.5,19.0,38.2,35.6,,6.7,0.191,coop
7350066440160,7350066440160,Bar Lakrits & mandel Eko 42g,GETRAW,100.0 Gram,458.0,1925.0,30.0,4.0,35.0,27.0,,14.0,1.1,coop
602652257780,602652257780,Bar Mandel & havssalt 40 g,BE-KIND,100.0 Gram,500.0,2093.0,39.0,7.0,39.0,13.0,18.0,14.0,0.78,coop
5000159605083,5000159605083,Bar Mjölk- & vit choklad nötter 40 g,BE-KIND,100.0 Gram,533.0,2213.0,37.0,8.2,27.0,19.0,12.0,17.0,0.1,coop
5024278003087,5024278003087,Bar Mörk Choklad & ingefära 80g,Flapjack,100.0 Gram,,1891.0,21.4,11.5,57.1,35.0,5.2,5.7,0.49,coop
